,Difference (|)
16366,19.66315322292342
16367,31.72413588308394
16368,12.61086980982191
16369,4.547997875682289
16370,6.58988638260016
16371,5.584495307099027
16372,21.538783212834588
16373,3284.0571426654865
16374,9.342658046289074
16375,120.69825060862534
16376,30.354688249407946
16377,23.46309502891106
16378,6.1354503403842795
16379,48.98240154259242
16380,16795.176114463582
16381,173.4971172767816
16382,291.9080262498137
16383,12.443804250816996
16384,83.92559730019246
16385,4.842521718532997
16386,231.5769804655152
16387,15.758642157552153
16388,21.29417542578596
16389,17.89864150441847
16390,24.629936745668314
16391,46.856040794904125
16392,21.067310301395754
16393,66.26098831748878
16394,7.017468785372749
16395,47.856714657142746
16396,57.29535525301824
16397,10.32412251284093
16398,7.467861677153746
16399,28.19952659323886
16400,23.430128921993163
16401,29.926889783162373
16402,6.824740370275647
16403,29.446110009741336
16404,571.0551773369302
16405,16.14718651447474
16406,12.760260421001192
16407,37.280024241583384
16408,27.713382398692602
16409,7.751296028937544
16410,10.050462133055161
16411,5.322427792647818
16412,16.4025418647563
16413,14.245975246369044
16414,17.25943762344817
16415,11.280498245096883
16416,2150.104520894805
16417,280.08941249526066
16418,85.6267609946552
16419,69.3331597448868
16420,10.004638248797363
16421,22.7050351310646
16422,14.137069864285131
16423,7.208208907814691
16424,33.07841312049473
16425,6.207068488890515
16426,9.93805103372368
16427,5.3692831865986355
16428,13.338114277228811
16429,11.919097403917672
16430,30.676334677702403
16431,16.900569418415813
16432,35.693065753514986
16433,23.284051100492253
16434,22.36217210101653
16435,613.3395583867123
16436,12.583383515851509
16437,13.05329483340821
16438,58.976420902225755
16439,12.580103777134772
16440,6.650361822020628
16441,25.640008663720515
16442,20.568299171163158
16443,8.551231989382218
16444,10.341607322945674
16445,77.8398212877144
16446,13.60091541467673
16447,65.81550999343328
16448,209.0076926721159
16449,10.849842998687803
16450,6.653841660739703
16451,10.120059619453977
16452,11.506877310439165
16453,10.445077306201426
16454,267.8653542409975
16455,12.44432132154434
16456,18.142221022097036
16457,16.464979516113367
16458,15.605338308049735
16459,9.05712473414132
16460,16.01436977703412
16461,10.588119713187062
16462,8.337163395266916
16463,64.89936118514603
16464,19.8787117060534
16465,13.133583938046261
16466,209.11381833094958
16467,8.093408450478359
16468,44.13479559157048
16469,11.782998064966765
16470,7.72717314465258
16471,5.78010410892038
16472,35.37594996044067
16473,7.201633911753044
16474,29.611008735066495
16475,8.648972632030707
16476,32.555865446226896
16477,21.16115529179449
16478,4.509313497834543
16479,7.871659203031634
16480,8.984516523308278
16481,18.50092476803804
16482,10.195863671444979
16483,12.024182801916126
16484,16.273843643017774
16485,23.083626199063218
16486,6.607000171366001
16487,1443.789056661224
16488,15.056339757459527
16489,58.38754853217741
16490,10.46695063109802
16491,13.150821872012767
16492,93.31229783954683
16493,10.896095039742645
16494,11.41716501264478
16495,22.62581605577852
16496,11.097618968384841
16497,31.979043323274993
16498,204.2390332998682
16499,46.49597432783231
16500,12.315325754847763
16501,7.4131822632948055
16502,27.821312525884636
16503,5.748204196312487
16504,35.95598897467955
16505,18.854007525859597
16506,19.409472608607096
16507,17.354215449483195
16508,15.80571761655312
16509,6.678809576860167
16510,4.873343896828352
16511,87.58009575806216
16512,23.38021779111895
16513,37.63577237535367
16514,16.460754459126562
16515,23.237592459074033
16516,9.73798088715866
16517,20.224638689424246
16518,62.11415846252299
16519,8.69549313876545
16520,8.034996595640317
16521,8.065214118560153
16522,61.084339985923364
16523,485.485428220587
16524,14.861884209722593
16525,14.60859875025576
16526,16.397461182667094
16527,4.994736911879783
16528,59.92961115733695
16529,6.83813441441086
16530,11.88991322161104
16531,11.036936699953001
16532,8.703455196284104
16533,36.00386432884517
16534,21.952685486405578
16535,5087.467894348072
16536,4.891874090497115
16537,90.94426640886316
16538,6.532211185466071
16539,12.403890065585925
16540,8.552049895161842
16541,11.930996486138788
16542,8.599803784113467
16543,53.59474163506102
16544,7.70517623610609
16545,8.11512768410677
16546,2077.0529065921783
16547,11.278556900059746
16548,6.463754273679681
16549,23.486897718848596
16550,13.379919567874419
16551,13.133446868876549
16552,15.771554866649186
16553,4.371912500506518
16554,41.99809220239918
16555,8.74948583533461
16556,8.732979868646067
16557,16.268525979408302
16558,7.876549721341169
16559,13.711027102934326
16560,6.722243633473578
16561,5.614724550631829
16562,39.673978854420746
16563,22.292827576431034
16564,116.86425159261616
16565,190.77369999990208
16566,5.026674393372242
16567,11.75984850328302
16568,51.775127931105104
16569,6.733327851444582
16570,10.488998663208772
16571,21.905230938395796
16572,5.854393828599623
16573,37.929836545080434
16574,39.70287942432426
16575,7.842750635484266
16576,14.905755222683807
16577,18.607709913266294
16578,11.40032978734374
16579,14.690566394300559
16580,6.371476944792858
16581,7.675293701120061
16582,4.860446823979961
16583,20.345425290469223
16584,33.582817368895725
16585,43.949272784107926
16586,22.205476423210605
16587,29.148669408901046
16588,57.69306205598014
16589,6.426550251748832
16590,45.747780190548205
16591,17.017436894673178
16592,8.155152738744166
16593,19.22226886078018
16594,55.59467979888281
16595,178.66904601420288
16596,7.778526385258986
16597,7.578678975606603
16598,10.567718194581277
16599,34.3868236837533
16600,14.470903073805552
16601,2552.791184338868
16602,185.01524328412097
16603,8.80544663480937
16604,215.0393708399689
16605,6.292846434881596
16606,392.8682358250366
16607,9.525041483761754
16608,9.87784865844713
16609,9.938739880123158
16610,20.960632853249365
16611,16.96109389790093
16612,6.044118568240339
16613,8.247697373753091
16614,30.49712263271839
16615,5.116398552297375
16616,12.215856930819745
16617,13.832827682904332
16618,14.972438282100116
16619,25.109095283993703
16620,6.478397964594072
16621,7.610299720865533
16622,7.328386714230599
16623,30.22193896420436
16624,6.074209074005823
16625,11.729696172873888
16626,56.3835491921877
16627,9.010306576090535
16628,22.66329298829299
16629,14.998622023948164
16630,6.740973891610323
16631,45.802208539716936
16632,40.90294415793766
16633,16.073719059445054
16634,62.25397889328412
16635,8.220249738328762
16636,8.237435096151707
16637,30.062227579603725
16638,5.235040548631618
16639,11.411398845699965
16640,9.478340713592615
16641,35.48381390449192
16642,73.54787422241314
16643,60.39786006343466
16644,50.08877845184679
16645,9.225275973872904
16646,245.06825921707178
16647,65.94009920459602
16648,8.751702311554626
16649,9.633089245328952
16650,7.366056524824731
16651,42.4747968824007
16652,12.7247215484319
16653,12.829703056745632
16654,41.018793925662116
16655,5.444039285107394
16656,22.40218128932293
16657,5.901716180329999
16658,17.511112512719528
16659,27.574463457526424
16660,34.2067966440655
16661,12.843533966275656
16662,9.717034031135626
16663,20.51698685904997
16664,6.242612851763667
16665,7.810091147202179
16666,11.29103710425656
16667,823.9477466899223
16668,39.43898634277792
16669,939.187658168932
16670,16.256714157082094
16671,18.839911151628474
16672,14.851860110855087
16673,25.830537848556574
16674,151.02777071946502
16675,7.61276351602387
16676,231.0602236049219
16677,7.441215105698189
16678,19.974034332821592
16679,11.197230714143787
16680,6.323527345355557
16681,11.11428324577481
16682,8.015527109496071
16683,26.486653855312625
16684,9.264120972451684
16685,13.831835556887155
16686,13.072991477208914
16687,22.15651992972657
16688,123.92317953692226
16689,47.23097183796636
16690,41.8768202867648
16691,17.4252558842945
16692,68.74210025267588
16693,145.49813399423593
16694,154.6466695424984
16695,14.670600728868928
16696,70.37274740524705
16697,1961.2055855299207
16698,150.901070359678
16699,13.901934868524906
16700,34.310902362589516
16701,31.16500637739191
16702,9.084430670040625
16703,464.19416076435743
16704,27.927480730065195
16705,99.37465291506489
16706,8.361383927870197
16707,7.370013384741247
16708,8.785569244199543
16709,237.9328923923766
16710,416.35793349334904
16711,11.363219140749022
16712,30.04461123151975
16713,8.999796642132114
16714,30.07433487882036
16715,9.254187421102495
16716,138.26932062127784
16717,8.821957334903848
16718,35.847985691955124
16719,63.051487395467994
16720,13.567739157668731
16721,47.284354904412524
16722,10.576437722907166
16723,9.70301448373446
16724,8.110107096185105
16725,43.80734943690002
16726,82.69741216452819
16727,17.888633402956643
16728,15.494629366278225
16729,22.669420942409
16730,16.35617785940901
16731,46.04733328248067
16732,7.632716186044132
16733,5.70570894592159
16734,76.87531102708918
16735,119.02283771897528
16736,9.888472145774148
16737,6.21293365013453
16738,8.390978455443134
16739,94.6160034652011
16740,11.746283473357776
16741,5.031060174202716
16742,184.39129927598896
16743,13.9389842437989
16744,21.33334003542346
16745,236.91242807700883
16746,79.11751784790857
16747,11.555061756409119
16748,791.6350860887741
16749,4.767320973335783
16750,31.405833346470338
16751,15.65978736344326
16752,12.805279714467023
16753,11.834114264300554
16754,11.62775481223656
16755,6.3349124184719106
16756,5.955554902835887
16757,15.806070057952288
16758,105.01915543431892
16759,6.776098414468939
16760,86.19012294450542
16761,8.589096176198156
16762,13.457739461378154
16763,31.072572832574338
16764,7.266232605817884
16765,4.813858531332518
16766,16.70829238182228
16767,8.12894329771618
16768,14.0904147967466
16769,11.091682563508554
16770,5.196879956160204
16771,20.83564629961256
16772,71.65429345783528
16773,55.25168507189135
16774,16.63734382598411
16775,4.567193331521907
16776,9.009197219105312
16777,176.96518116100066
16778,12.761016525093327
16779,13.412062036325269
16780,17.712933839542004
16781,5.4535622337351315
16782,221.069763266142
16783,29.920343549822217
16784,16.315157553801292
16785,9.087634694281642
16786,294.92102635607705
16787,13.328133381236405
16788,73.8459028956404
16789,5.834527629850264
16790,11.917115993525922
16791,5.743755846473459
16792,9.803344050193733
16793,7.889523385382708
16794,7.257283220935222
16795,17.03402275286394
16796,16.35851373272277
16797,19.857948846759864
16798,6.6456101534217975
16799,25.45666309198259
16800,141.8531488186955
16801,6.8833782409472795
16802,6.024229732381548
16803,5.358388333725093
16804,14.120033369385984
16805,12.743373021648216
16806,9.49463321009961
16807,12.485744348182946
16808,30.07617268240707
16809,9.678724378973234
16810,14.918192258802115
16811,8.700897752320692
16812,59.841842956965365
16813,41.27780878434311
16814,10.63637836156174
16815,64.47452545516377
16816,12.65935063138568
16817,17.352075140584144
16818,7.736906213123648
16819,170.6507888148589
16820,6.776142403050415
16821,7.810969524328391
16822,15.443153574166388
16823,9.52053709115979
16824,8521.28405630287
16825,59.95097443754157
16826,149.98693165132016
16827,46.39379056441604
16828,11.882253516941791
16829,6.216945214575704
16830,16.092421283943917
16831,5.650018202253172
16832,12.631794235536994
16833,4.780083025838334
16834,61.739505715933575
16835,7.609790982251552
16836,25.58458435664437
16837,13.653243037447721
16838,21.582723697190815
16839,10.032899077505501
16840,26.288736628760486
16841,85.29759993260359
16842,16.86133372229732
16843,6.49695240436467
16844,7.8832936979147865
16845,17.24508143220365
16846,6.22752764986135
16847,18.190810110205902
16848,8.993120491516407
16849,12.17275501646317
16850,22.207297955239614
16851,69.5010717536485
16852,38.97157827265024
16853,13.508433025191128
16854,43.59809876960357
16855,4.626873399581233
16856,341.15558691457545
16857,564.5201169449131
16858,16.747510678730045
16859,50.23086068698373
16860,41.48693352945842
16861,16.741819004120558
16862,13.95977868319625
16863,12.565412547399552
16864,35.01863608931719
16865,577.189006101299
16866,7.394102181280762
16867,27.653334860869855
16868,61.29892829076714
16869,11.901033620635312
16870,14.269623759819552
16871,11.188493201200098
16872,8.056914194809275
16873,111.26274985546378
16874,13.763509898222205
